Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.03390563351670818,147,11,0.07482993197278912,0.999987006187439
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.035471317045246316,111,10,0.09009009009009009,0.9999892115592957
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.030412450637475177,151,10,0.06622516556291391,0.9999917149543762
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.03407044738489683,77,8,0.1038961038961039,0.9999763369560242
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.03706575268880382,123,11,0.08943089430894309,0.9999751448631287
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.03596066829399947,108,10,0.09259259259259259,0.9999911189079285
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.032527499058873116,132,10,0.07575757575757576,0.9999865293502808
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.02552940801274011,105,7,0.06666666666666667,0.9999858736991882
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.03322291119098892,62,7,0.11290322580645161,0.9999815821647644
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.037371150976923485,36,6,0.16666666666666666,0.9999838471412659
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.034598952414609405,42,6,0.14285714285714285,0.999983549118042
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.029699472998131023,57,6,0.10526315789473684,0.9999802708625793
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.03452167775128326,75,8,0.10666666666666667,0.99997478723526
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.031045886892300836,71,7,0.09859154929577464,0.9999809265136719
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.02288511458346055,96,6,0.0625,0.9999861121177673
A08_15_07_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.033425606234185765,45,6,0.13333333333333333,0.9999788403511047
A08_15_07_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.03220055051411455,66,7,0.10606060606060606,0.9999855756759644
A08_15_07_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.04145949295221641,52,8,0.15384615384615385,0.9999819993972778
A08_15_07_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.026981869443180553,94,7,0.07446808510638298,0.9999871850013733
A08_15_07_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.01650788771504531,82,4,0.04878048780487805,0.9999883770942688
A08_15_07_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.03079957808694487,53,6,0.11320754716981132,0.9999722838401794
A08_15_07_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.024500851723532734,114,7,0.06140350877192982,0.9999817609786987
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.031046021979848803,71,7,0.09859154929577464,0.9999852776527405
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.031959136852416074,67,7,0.1044776119402985,0.9999790787696838
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.03434963872158335,58,7,0.1206896551724138,0.9999876618385315
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.04031322322589426,55,8,0.14545454545454545,0.99998939037323
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.03172336549409053,68,7,0.10294117647058823,0.9999819993972778
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.023377124637049024,92,6,0.06521739130434782,0.9999775886535645
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.025388870111629512,78,6,0.07692307692307693,0.9999906420707703
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.025408660024219158,106,7,0.0660377358490566,0.9999842643737793
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.031046129309681435,71,7,0.09859154929577464,0.9999887347221375
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.031169376895418804,92,8,0.08695652173913043,0.9999736547470093
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.026561347040930987,97,7,0.07216494845360824,0.9999871850013733
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.028208882605843803,86,7,0.08139534883720931,0.9999852180480957
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.028714365294362585,83,7,0.08433734939759036,0.9999924898147583
A08_15_07_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.026993766654668603,69,6,0.08695652173913043,0.9999845623970032
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.03775869045562949,48,7,0.14583333333333334,0.9999908208847046
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.034957569118845226,56,7,0.125,0.9999855160713196
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.02906661708208131,81,7,0.08641975308641975,0.9999895691871643
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.029812050161284694,77,7,0.09090909090909091,0.9999900460243225
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.03205307177075442,87,8,0.09195402298850575,0.9999903440475464
A08_15_07_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.03082986922160926,72,7,0.09722222222222222,0.9999917149543762
A08_15_14_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.049265064274703146,155,14,0.09032258064516129,0.9999901652336121
A08_15_14_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.07793842734497522,182,24,0.13186813186813187,0.9999883770942688
A08_15_14_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.05712171318983748,170,17,0.1,0.999989926815033
A08_15_14_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.0337247599591589,108,8,0.07407407407407407,0.9999760985374451
A08_15_14_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.05582330951244127,178,17,0.09550561797752809,0.9999896883964539
A08_15_14_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.06273668307758312,158,18,0.11392405063291139,0.9999918341636658
A08_15_14_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.049815404288481295,198,16,0.08080808080808081,0.9999887943267822
A08_15_14_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.11579507292787217,140,29,0.20714285714285716,0.9999887347221375
A08_15_14_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.07720611138768911,142,21,0.14788732394366197,0.9999894499778748
A08_15_14_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.05514721584564737,142,15,0.1056338028169014,0.9999893307685852
A08_15_14_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.04592549997217111,91,10,0.10989010989010989,0.9999849200248718
A08_15_14_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.03918487067410322,125,10,0.08,0.9999822378158569
A08_15_14_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.05927386284654262,177,18,0.1016949152542373,0.9999912977218628
A08_15_14_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.04957156824637553,132,13,0.09848484848484848,0.9999887943267822
A08_15_14_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.09061944808122528,158,26,0.16455696202531644,0.9999895691871643
A08_15_14_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.09460628416001346,193,30,0.15544041450777202,0.9999913573265076
A08_15_14_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.08269197002343913,128,20,0.15625,0.999991774559021
A08_15_14_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.06253875497366268,159,18,0.11320754716981132,0.9999865293502808
A08_15_14_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.0631373686013188,156,18,0.11538461538461539,0.9999887943267822
A08_15_14_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.07085795611257167,138,19,0.13768115942028986,0.999984860420227
A08_15_14_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.04559912368194131,156,13,0.08333333333333333,0.9999868869781494
A08_15_14_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.08400237920107839,170,25,0.14705882352941177,0.9999882578849792
A08_15_14_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.06259916059643506,96,14,0.14583333333333334,0.9999883770942688
A08_15_14_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.05475692736094097,185,17,0.0918918918918919,0.9999881982803345
A08_15_14_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.05882352509807849,142,16,0.11267605633802817,0.9999864101409912
A08_15_14_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.07666044955450549,110,16,0.14545454545454545,0.9999892115592957
A08_15_14_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.041351203331007697,55,7,0.12727272727272726,0.999977707862854
A08_15_14_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.058777291997304124,45,9,0.2,0.9999819993972778
A08_15_14_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.02992799819475951,105,7,0.06666666666666667,0.9999842047691345
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.04838004756229771,82,10,0.12195121951219512,0.9999817609786987
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.03269089725116883,88,7,0.07954545454545454,0.9999746680259705
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.03487422476795984,101,8,0.07920792079207921,0.999986469745636
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.0366540049949645,70,7,0.1,0.9999799132347107
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.03122340865288694,126,8,0.06349206349206349,0.9999872446060181
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.043810017258416406,100,10,0.1,0.9999822378158569
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.03372504339741308,108,8,0.07407407407407407,0.9999845027923584
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.03736145968458436,88,8,0.09090909090909091,0.9999862909317017
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.0365400193299547,92,8,0.08695652173913043,0.9999805688858032
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.04473232524581316,47,7,0.14893617021276595,0.9999797940254211
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.03146387805966936,95,7,0.07368421052631578,0.9999881982803345
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.037150900051998885,89,8,0.0898876404494382,0.9999843835830688
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.028021042986919074,88,6,0.06818181818181818,0.9999844431877136
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.0433785593525117,102,10,0.09803921568627451,0.9999863505363464
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.039627788626655586,99,9,0.09090909090909091,0.9999856948852539
A08_15_14_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.04451110429202963,62,8,0.12903225806451613,0.999984085559845
A08_15_14_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.03285753840424956,64,6,0.09375,0.999983012676239
A08_15_14_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.030556951961786524,74,6,0.08108108108108109,0.9999850392341614
A08_15_14_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.04676623928750033,43,7,0.16279069767441862,0.9999712109565735
A08_15_14_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.03097826980946496,72,6,0.08333333333333333,0.9999793171882629
A08_15_14_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.019170885691677724,47,3,0.06382978723404255,0.9999740123748779
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.0383338427880896,64,7,0.109375,0.9999842643737793
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.04381018960599175,64,8,0.125,0.9999861717224121
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.039590708730993615,60,7,0.11666666666666667,0.9999763369560242
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.04602044210062886,58,8,0.13793103448275862,0.99998539686203
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.03746556193797153,67,7,0.1044776119402985,0.9999780654907227
A08_15_14_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.0334605590856639,84,7,0.08333333333333333,0.99998539686203
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.04545348732976973,157,13,0.08280254777070063,0.9999828338623047
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.026296797637494887,136,7,0.051470588235294115,0.9999842047691345
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.0345814126520821,130,9,0.06923076923076923,0.9999787211418152
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.0334432843840402,139,9,0.06474820143884892,0.9999831318855286
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.033443525586494216,139,9,0.06474820143884892,0.9999903440475464
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.03254134728610828,116,8,0.06896551724137931,0.9999848008155823
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.03526656438536692,125,9,0.072,0.9999873638153076
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.03654025455365157,92,8,0.08695652173913043,0.999987006187439
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.03902924918433417,126,10,0.07936507936507936,0.9999869465827942
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.03674030362075028,91,8,0.08791208791208792,0.9999822974205017
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.03436732721748353,104,8,0.07692307692307693,0.9999799728393555
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.036928757765737084,114,9,0.07894736842105263,0.9999849796295166
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.04066801402885448,94,9,0.09574468085106383,0.9999844431877136
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.03663597997484018,143,10,0.06993006993006994,0.999987781047821
A08_15_14_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.03614936950515299,94,8,0.0851063829787234,0.9999850988388062
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.04683482265023884,56,8,0.14285714285714285,0.9999810457229614
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.037173664524589006,50,6,0.12,0.9999723434448242
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.033117392427703576,63,6,0.09523809523809523,0.9999862313270569
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.03863671141411828,63,7,0.1111111111111111,0.9999798536300659
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.0336615533011805,83,7,0.08433734939759036,0.9999862313270569
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.03180023099981172,93,7,0.07526881720430108,0.9999828934669495
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.02553120893033941,106,6,0.05660377358490566,0.9999814033508301
A08_15_14_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.04646786448945007,72,9,0.125,0.9999892115592957
A08_15_14_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.03366132256373694,83,7,0.08433734939759036,0.9999793767929077
A08_15_14_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.04799100884323804,30,6,0.2,0.9999726414680481
A08_15_14_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.038333771955847466,64,7,0.109375,0.9999824166297913
A08_15_14_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.03863681504794179,63,7,0.1111111111111111,0.9999825358390808
A08_15_14_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.05041597782382414,37,7,0.1891891891891892,0.9999766945838928
A08_15_14_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.03926506437321036,61,7,0.11475409836065574,0.999981701374054
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.029206854001622144,81,6,0.07407407407407407,0.9999882578849792
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.03015216311714863,76,6,0.07894736842105263,0.9999836087226868
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.03055682810906743,74,6,0.08108108108108109,0.9999809861183167
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.03959062613638461,60,7,0.11666666666666667,0.999974250793457
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.029388726578293584,80,6,0.075,0.9999847412109375
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.035411426431328746,75,7,0.09333333333333334,0.9999881982803345
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.028680392031031607,84,6,0.07142857142857142,0.9999823570251465
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.030978458151134706,72,6,0.08333333333333333,0.99998539686203
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.027707988518013007,90,6,0.06666666666666667,0.9999858736991882
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.03517746283010649,76,7,0.09210526315789473,0.9999818801879883
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.028680446735503285,84,6,0.07142857142857142,0.9999842643737793
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.02920640311251089,81,6,0.07407407407407407,0.9999728202819824
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.0441565100770875,63,8,0.12698412698412698,0.999985933303833
A08_15_14_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.04646773154238906,72,9,0.125,0.9999863505363464
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.04336982590109814,50,7,0.14,0.9999850392341614
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.04026774042657365,58,7,0.1206896551724138,0.9999817609786987
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.034948418321833465,77,7,0.09090909090909091,0.9999855160713196
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.03517742508809945,76,7,0.09210526315789473,0.9999808073043823
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.0389473880444491,62,7,0.11290322580645161,0.9999884963035583
A08_15_14_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.032356002138209126,66,6,0.09090909090909091,0.9999871850013733
A08_15_17_M_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.06364813844027233,231,27,0.11688311688311688,0.999992311000824
A08_15_17_M_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.049311384876415704,233,20,0.08583690987124463,0.9999942779541016
A08_15_17_M_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.022343547856100154,208,10,0.04807692307692308,0.9999929666519165
A08_15_17_M_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.031820869946310365,201,14,0.06965174129353234,0.9999889135360718
A08_15_17_M_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.04048309518229183,151,14,0.09271523178807947,0.9999924898147583
A08_15_17_M_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.026433682507226223,214,12,0.056074766355140186,0.9999918341636658
A08_15_17_M_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.05083016850544436,146,13,0.08904109589041095,0.9999853372573853
A08_15_17_M_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.03074785533972475,117,10,0.08547008547008547,0.9999815225601196
A08_15_17_M_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.05359822318900408,133,16,0.12030075187969924,0.9999853372573853
A08_15_17_M_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.03474814500994359,86,10,0.11627906976744186,0.9999861717224121
A08_15_17_M_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.04323326503774371,160,16,0.1,0.999988317489624
A08_15_17_M_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.04210560075205437,203,17,0.08374384236453201,0.9999924898147583
A08_15_17_M_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.037306018963932104,138,11,0.07971014492753623,0.9999908804893494
A08_15_17_M_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.063448166829258,180,20,0.1111111111111111,0.9999881982803345
A08_15_17_M_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.050464047460326636,171,18,0.10526315789473684,0.9999864101409912
A08_15_17_M_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.0606144404394308,134,15,0.11194029850746269,0.9999892711639404
A08_15_17_M_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.03727391797892258,216,17,0.0787037037037037,0.9999911189079285
A08_15_17_M_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.06381526812826767,188,21,0.11170212765957446,0.9999895691871643
A08_15_17_M_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.03597140233432945,109,10,0.09174311926605505,0.9999855756759644
A08_15_17_M_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.03511520860947411,189,14,0.07407407407407407,0.9999910593032837
A08_15_17_M_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.0521211524738638,180,17,0.09444444444444444,0.9999886751174927
A08_15_17_M_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.05148449932904302,141,15,0.10638297872340426,0.9999839663505554
A08_15_17_M_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.0290003748144757,242,14,0.05785123966942149,0.9999917149543762
A08_15_17_M_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.056034655038662506,133,16,0.12030075187969924,0.9999833703041077
A08_15_17_M_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.09515140629912376,123,21,0.17073170731707318,0.9999909400939941
A08_15_17_M_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.031494348874347815,67,8,0.11940298507462686,0.9999843239784241
A08_15_17_M_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.03444906963186741,56,8,0.14285714285714285,0.9999877214431763
A08_15_17_M_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.031209042248719888,129,11,0.08527131782945736,0.9999902248382568
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.02565137917785793,101,8,0.07920792079207921,0.9999874830245972
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.022334673466625696,102,7,0.06862745098039216,0.9999880194664001
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.022966082012640963,126,8,0.06349206349206349,0.9999892711639404
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.02333956098639259,122,8,0.06557377049180328,0.9999902248382568
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.022715890428983254,163,9,0.05521472392638037,0.9999866485595703
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.022785855310359406,128,8,0.0625,0.9999849796295166
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.025147779086999732,133,9,0.06766917293233082,0.9999909996986389
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.0238330523667462,117,8,0.06837606837606838,0.9999902248382568
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.021605494867340126,109,7,0.06422018348623854,0.9999828934669495
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.029378174235860217,77,8,0.1038961038961039,0.999984622001648
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.020765345223348507,118,7,0.059322033898305086,0.9999890923500061
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.022875461132227666,127,8,0.06299212598425197,0.9999881982803345
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.025525272639594813,102,8,0.0784313725490196,0.9999853372573853
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.022609985030012682,130,8,0.06153846153846154,0.9999887347221375
A08_15_17_M_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.026044401483166,124,9,0.07258064516129033,0.9999904632568359
